Quantity per card;Total quantity;Comment;Description;Supplier 1;Supplier Part Number 1;Supplier webpage;;;;
;;;;;;;;;;
1;5;503500-0991;SD and Combo Memory Card Connector, 9 Position Surface Mount, -25 to 85 degC, RoHS, Tape and Reel;Farnell;2064067;http://no.farnell.com/molex/503500-0991/connector-sd-card-push-push-smt/dp/2064067?ost=2064067&categoryIdBox=&selectedCategoryId=&searchView=table&iscrfnonsku=false;;;;
1;5;FXO-HC736R-48;;Farnell;1641012RL;http://no.farnell.com/fox-electronics/fxo-hc736r-48/osc-5x7mm-smd-cer-48-000mhz/dp/1641012;;;;
23;115;CAP 470nF 10V 0603(1608);CAP 470nF 10V ±5% 0603 (1608 Metric) Thickness 1mm SMD;Farnell;1833805;http://no.farnell.com/avx/0603zd474kat2a/cap-mlcc-x5r-470nf-10v-0603/dp/1833805?ost=1833805&selectedCategoryId=&categoryNameResp=Alle%2Bkategorier&searchView=table&iscrfnonsku=false;;;;
3;15;CAP 15pF 16V 0603(1608);CAP 15pF 16V ±0.25pF 0603 (1608 Metric) Thickness 1mm SMD;Farnell;2496834;http://no.farnell.com/walsin/0603b104k500ct/capacitor-mlcc-x7r-0-1uf-50v-0603/dp/2496834?ost=2496834&selectedCategoryId=&categoryNameResp=Alle%2Bkategorier&searchView=table&iscrfnonsku=false;;;;
5;25;CAP 1uF 16V 0603(1608);CAP 1uF 16V ±5% 0603 (1608 Metric) Thickness 1mm SMD;Farnell;1833809;http://no.farnell.com/avx/0603zg105zat2a/cap-mlcc-y5v-1uf-10v-0603/dp/1833809?ost=1833809&selectedCategoryId=&categoryNameResp=Alle%2Bkategorier&searchView=table&iscrfnonsku=false;;;;
1;5;12K 1% 0603(1608);12K 0.1W 1% 0603 (1608 Metric)  SMD;Digi-Key;P12.0KHCT-ND;http://www.digikey.com/product-search/en?keywords=P12.0KHCT-ND;;;;
1;5;20K 1% 0603(1608);20K 0.1W 1% 0603 (1608 Metric)  SMD;Digi-Key;P20.0KHCT-ND;http://www.digikey.com/product-search/en?keywords=P20.0KHCT-ND;;;;
1;5;2x7 2mm header;2 x 7 2mm pitch vertical header;Digi-Key;WM17469-ND;http://www.digikey.com/product-search/en?keywords=WM17469-ND;;;;
1;5;300K 1% 0603(1608);300K 0.1W 1% 0603 (1608 Metric)  SMD;Digi-Key;P300KHCT-ND;http://www.digikey.com/product-search/en?keywords=P300KHCT-ND;;;;
